2018-05-23 19:27:51,b'RT @Aluno_citando: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L\xe2\x80\xa6'
2018-05-23 19:27:47,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:27:35,b'RT @2passada90: Mais uma da tropa \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb6\xf0\x9f\x98\x8e\nOu\xc3\xa7a == FINALIDADE NA 2 PASSADA [ DJ SP DA VI ] de DJ SP DA V.I\xe2\x99\xaa \xe1\xb4\xb4\xe1\xb4\xb0 #np na #SoundCloud\nhttps://t.co/h\xe2\x80\xa6'
2018-05-23 19:27:12,b'RT @CriaDasFavela22: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:26:46,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:26:45,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:26:29,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-23 19:26:26,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:26:19,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:26:10,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:26:08,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:25:40,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:25:22,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:25:15,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:25:12,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:25:11,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:25:06,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:25:00,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:24:22,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:24:21,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:24:17,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:24:05,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:23:47,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:23:36,b'RT @Lebai_fqq: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G\xe2\x80\xa6'
2018-05-23 19:23:34,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:23:01,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:22:51,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:22:45,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:22:34,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:22:31,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:22:20,b'RT @Oliveiiraa_Miih: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A\xe2\x80\xa6'
2018-05-23 19:22:07,b'N\nA\nO\n\nV\nE\nN\nH\nA\n\nC\nO\nM\nE\nN\nT\nA\nR\n\nM\nI\nN\nH\nA\nS\n\nC\nO\nI\nS\nA\nS\n\nF\nA\nL\nA\nN\nD\nO\n\nM\nA\nL\n\nD\nE\n\nD\nE\nL\nE\nN\nA\n\nF\nI\nL\nH\nO\nS\n\nD\nA\n\nP\nU\nT\nA'
2018-05-23 19:22:03,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:21:59,b'RT @Oliveiiraa_Miih: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A\xe2\x80\xa6'
2018-05-23 19:21:53,b'RT @Oliveiiraa_Miih: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A\xe2\x80\xa6'
2018-05-23 19:21:41,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:21:41,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:21:29,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:21:23,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:21:21,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:21:12,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:21:01,b'RT @Aluno_citando: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L\xe2\x80\xa6'
2018-05-23 19:21:00,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:20:59,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:20:53,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:20:52,b'S a u d a d e s  T i m e  p r o  C L A S H'
2018-05-23 19:20:46,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:20:44,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:20:38,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:20:29,b'RT @psicogreys: N\nA\nO\n\nV\nE\nN\nH\nA\n\nC\nO\nM\nE\nN\nT\nA\nR\n\nM\nI\nN\nH\nA\nS\n\nC\nO\nI\nS\nA\nS\n\nF\nA\nL\nA\nN\nD\nO\n\nM\nA\nL\n\nD\nA\n\nA\nR\nI\nZ\nO\nN\nA\n\nF\nI\nL\nH\nO\nS\n\nD\nA\n\nP\xe2\x80\xa6'
2018-05-23 19:20:08,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:19:57,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:19:49,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:19:28,b'RT @Oliveiiraa_Miih: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A\xe2\x80\xa6'
2018-05-23 19:19:27,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:19:25,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:19:24,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:19:02,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:19:01,b'RT @Oliveiiraa_Miih: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A\xe2\x80\xa6'
2018-05-23 19:18:47,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:18:27,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:18:21,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:18:11,b'RT @RealidadesFavel: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A\xe2\x80\xa6'
2018-05-23 19:18:03,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:18:01,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:18:01,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:17:49,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:17:39,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:17:38,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:17:37,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:17:29,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:17:16,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:17:02,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:17:00,b'RT @Oliveiiraa_Miih: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A\xe2\x80\xa6'
2018-05-23 19:16:48,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:16:40,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:16:38,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:16:36,b'RT @Oliveiiraa_Miih: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A\xe2\x80\xa6'
2018-05-23 19:16:32,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:16:30,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:16:20,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:16:17,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:16:12,b'RT @Oliveiiraa_Miih: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A\xe2\x80\xa6'
2018-05-23 19:16:11,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:16:07,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:15:59,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:15:52,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:15:52,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:15:47,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:15:46,b'Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T\xe2\x80\xa6 https://t.co/2CnWh8Qjx6'
2018-05-23 19:15:41,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:15:22,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:15:11,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:15:08,b'@StoneDYooDa P O N T U A L I D A D E'
2018-05-23 19:14:48,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:14:47,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:14:42,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:14:42,b'RT @Aluno_citando: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L\xe2\x80\xa6'
2018-05-23 19:14:34,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:14:32,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:14:30,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:14:29,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:14:18,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:14:15,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:14:09,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:13:58,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:13:50,b'\xef\xbd\x8f   \xef\xbd\x91   \xef\xbd\x81   \xef\xbd\x87   \xef\xbd\x90  \n\xef\xbd\x81   \xef\xbd\x8c    \xef\xbd\x95   \xef\xbd\x8a    \xef\xbd\x97 \n\xef\xbd\x98   \xef\xbd\x96   \xef\xbd\x99   \xef\xbd\x81   \xef\xbd\x89   \n\xef\xbd\x81   \xef\xbd\x92   \xef\xbd\x94    \xef\xbd\x91   \xef\xbd\x8c   \n\xef\xbd\x96   \xef\xbd\x90   \xef\xbd\x8d  \xef\xbd\x84   \xef\xbd\x8b https://t.co/hV2lbxKyAH'
2018-05-23 19:13:49,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:13:45,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:13:44,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:13:44,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:13:42,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
