2018-08-09 15:05:43,b'V I B R A N C E \xf0\x9f\x8d\x8a https://t.co/Lw0OrhHqXq'
2018-08-09 15:04:54,b'RT @PetitSkittles: s e v e n t e e n \xe2\x80\x99 s  v o i c e s : a thread for the deaf anon who asked for it https://t.co/Hxth6pJ15n'
2018-08-09 14:58:47,b'o v e r w h e l m i n g  g r a c e'
2018-08-09 14:55:09,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 14:54:56,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-09 14:48:24,"b'RT @AndrewNadeau0: [Message appears in blood on my wall]\nG E T     O U T!\nME: Oh no!\n\n[3 Months later, bloody message appears over the firs\xe2\x80\xa6'"
2018-08-09 14:47:10,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 14:45:49,b'RT @icesobig: H O W  T O   S T U D Y  E V E R Y T H I N G  A T  O N C E'
2018-08-09 14:45:29,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 14:42:58,"b'RT @AndrewNadeau0: [Message appears in blood on my wall]\nG E T     O U T!\nME: Oh no!\n\n[3 Months later, bloody message appears over the firs\xe2\x80\xa6'"
2018-08-09 14:41:17,b'S O M E O N E\nL E F T \nA\nM E S S A G E \nO N \nA\nV I D E O\nF R O M \nA\nC H A N N E L\nY O U\nM O D E R A T E https://t.co/QughNj8Kgj'
2018-08-09 14:40:47,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 14:40:06,b'RT @WordMsgs: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\n\nt\nh\xe2\x80\xa6'
2018-08-09 14:39:56,b'F  U  C  K.  I  C A N \xe2\x80\x98 T  B E L I E V E  Y O U \xe2\x80\x98 V E  D O N E  T H I S'
2018-08-09 14:39:29,b'v a c u u m i n g   i n t e n s i f i e s https://t.co/TuCJjs7FuH'
2018-08-09 14:38:58,b'Something to look forward to after tonight\xe2\x80\x99s grave duty? M A K A K A U W I   N A   A K O  N G   C A V \xf0\x9f\xa4\x97'
2018-08-09 14:36:18,"b'RT @FBCStarkville: I N T E N T I O N A L    A C T I O N\nOne D/Group decided to be intentional, and #FORSTARKVILLE in our community and help\xe2\x80\xa6'"
2018-08-09 14:32:27,b'\xef\xbd\x96 \xef\xbd\x81 \xef\xbd\x90 \xef\xbd\x8f \xef\xbd\x92 \xef\xbd\x83 \xef\xbd\x88 \xef\xbd\x85 \xef\xbd\x92 \xef\xbd\x89 \xef\xbd\x93 \xef\xbd\x88 \xef\xbd\x89 \xef\xbd\x8e \xef\xbd\x87'
2018-08-09 14:32:00,b'H O W  T O   S T U D Y  E V E R Y T H I N G  A T  O N C E'
2018-08-09 14:31:48,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 14:31:29,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 14:31:06,"b'RT @lobsterforday6: Ppl are really trying to fuck over Hyojong, Chanhee and Lucas \n\nWhat is wrong with yall?\n\nIDOLS ARE HUMAN \n\nYOUR\nA\nC\nT\xe2\x80\xa6'"
2018-08-09 14:30:49,"b'I liked a @YouTube video https://t.co/AB08lGtDdT The Man from U.N.C.L.E.: ""It Doesn\'t Have To Match"" | Henry Cavill, Alicia Vikander,'"
2018-08-09 14:30:36,b'RT @itskamoh: w h e n\n\n        w i l l \n\n               d \n                 r\n                  e\n                    a\xe2\x80\xa6'
2018-08-09 14:30:14,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 14:29:37,"b'RT @sugarbeezy: If her name start with a A,B,C,D,E,F,G,H,I, J,K, L, M, N, O, P, Q, R, T, U, V, W, X,Y,Z she gon break your heart'"
2018-08-09 14:28:42,b'T A B L E  S E R V I C E\n&amp; \nT U N E S @\nP O P P I E S  S O H O \nOld Compton Street\nThurs 23.08.18 8pm til late\xe2\x80\xa6 https://t.co/wlrNFZlCV9'
2018-08-09 14:27:41,"b'RT @AndrewNadeau0: [Message appears in blood on my wall]\nG E T     O U T!\nME: Oh no!\n\n[3 Months later, bloody message appears over the firs\xe2\x80\xa6'"
2018-08-09 14:27:21,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 14:25:58,b'RT @morgs_97: v a c c i n a t e  y o u r  f u c k i n g  k i d s'
2018-08-09 14:18:35,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 14:18:11,"b'RT @AndrewNadeau0: [Message appears in blood on my wall]\nG E T     O U T!\nME: Oh no!\n\n[3 Months later, bloody message appears over the firs\xe2\x80\xa6'"
2018-08-09 14:16:36,b'A L L   T H A T   F A K E \nL O V E   Y O U   S H O W I N\xe2\x80\x99\nC O U L D N \xe2\x80\x98 T   E V E N \nD I S G U I S E   Y O U.\xf0\x9f\x90\x8f\xf0\x9f\x90\x9a\xf0\x9f\x8e\xb6'
2018-08-09 14:12:59,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 14:12:25,b'RT @owensgroupuk: J O I N  U S !                                                    C A L L I N G  A L L  C L A S S  1  &amp;  2\xe2\x80\xa6'
2018-08-09 14:12:12,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 14:11:21,"b'RT @AndrewNadeau0: [Message appears in blood on my wall]\nG E T     O U T!\nME: Oh no!\n\n[3 Months later, bloody message appears over the firs\xe2\x80\xa6'"
2018-08-09 14:11:15,b'I liked a @YouTube video https://t.co/KkJGU3mh7S N I N T E N D O G A M E C U B E'
2018-08-09 14:10:34,b'RT @owensgroupuk: J O I N  U S !                                                    C A L L I N G  A L L  C L A S S  1  &amp;  2\xe2\x80\xa6'
2018-08-09 14:09:37,"b""C L A S S A G A I N...\n\nGoing to sleep now. Kindly leave your messages through DMs.\n\nDon't hesitate to ask/inquire\xe2\x80\xa6 https://t.co/ZKA3g6wK4c"""
2018-08-09 14:08:43,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 14:07:33,b'RT @Ruebenhorst: Inclusive salad. \n\nI N C L U S I V E .  S A L A D .\n\nWhat a time to be alive. https://t.co/qMvcyTOoga'
2018-08-09 14:07:21,b'RT @owensgroupuk: J O I N  U S !                                                    C A L L I N G  A L L  C L A S S  1  &amp;  2\xe2\x80\xa6'
2018-08-09 14:07:07,"b'RT @lobsterforday6: Ppl are really trying to fuck over Hyojong, Chanhee and Lucas \n\nWhat is wrong with yall?\n\nIDOLS ARE HUMAN \n\nYOUR\nA\nC\nT\xe2\x80\xa6'"
2018-08-09 14:06:11,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 14:04:27,b'@TIME @xvsxiiixvsx 2 0 1 8 - E V E R T H I N G I S R A C I S T N O W'
2018-08-09 14:04:22,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 13:58:46,"b'""I dunno what yuri is, Karin. But it gives me c r a v i n g s."" https://t.co/CtrYN24jVL'"
2018-08-09 13:52:24,b'@RobiHoodmustDIE WITH HIS ULTRAVIOLENCEEEEEEEEEEE\n\nU L T R A V I O L E N C E'
2018-08-09 13:51:22,"b'RT @AndrewNadeau0: [Message appears in blood on my wall]\nG E T     O U T!\nME: Oh no!\n\n[3 Months later, bloody message appears over the firs\xe2\x80\xa6'"
2018-08-09 13:50:45,b'RT @annie_ebee: sure astrology is cool but have you ever tried to glean a higher meaning out of  e v e r y  i n c o n s e q u e n t i a l\xe2\x80\xa6'
2018-08-09 13:48:19,b'sure astrology is cool but have you ever tried to glean a higher meaning out of  e v e r y  i n c o n s e q u e n t\xe2\x80\xa6 https://t.co/twrLHyZgLs'
2018-08-09 13:47:55,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 13:46:39,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 13:45:02,"b'RT @AndrewNadeau0: [Message appears in blood on my wall]\nG E T     O U T!\nME: Oh no!\n\n[3 Months later, bloody message appears over the firs\xe2\x80\xa6'"
2018-08-09 13:40:31,b'RT @madaisyy__: b e f o r e       |       a f t e r\n____________________________\n        s n a p   b y    m e\n\n          v s c o :    K 2\xe2\x80\xa6'
2018-08-09 13:39:50,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 13:38:11,"b'RT @AndrewNadeau0: [Message appears in blood on my wall]\nG E T     O U T!\nME: Oh no!\n\n[3 Months later, bloody message appears over the firs\xe2\x80\xa6'"
2018-08-09 13:33:54,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-09 13:32:34,b'RT @Kivanc_NAmerica: New Followers did you know...\n\nK I V A N C   T A T L I T U G\n#Face for @CocaCola_TR  2018\n\n#CocaCola #commericals #Kiv\xe2\x80\xa6'
2018-08-09 13:31:28,"b'RT @AndrewNadeau0: [Message appears in blood on my wall]\nG E T     O U T!\nME: Oh no!\n\n[3 Months later, bloody message appears over the firs\xe2\x80\xa6'"
2018-08-09 13:31:21,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 13:30:32,b'i \xe2\x80\x98 m  s e a r c h i n g  f o r  a  r e a l  l o v e  \xf0\x9f\x8c\xb9'
2018-08-09 13:28:53,b'RT @kevinmoom: chanhee and hwall telling The Boyz to become C O N F I D E N T G A Y S and get over it https://t.co/bqw9g33umC'
2018-08-09 13:27:34,"b'RT @AndrewNadeau0: [Message appears in blood on my wall]\nG E T     O U T!\nME: Oh no!\n\n[3 Months later, bloody message appears over the firs\xe2\x80\xa6'"
2018-08-09 13:25:58,"b'RT @AndrewNadeau0: [Message appears in blood on my wall]\nG E T     O U T!\nME: Oh no!\n\n[3 Months later, bloody message appears over the firs\xe2\x80\xa6'"
2018-08-09 13:25:34,"b'[Message appears in blood on my wall]\nG E T     O U T!\nME: Oh no!\n\n[3 Months later, bloody message appears over the\xe2\x80\xa6 https://t.co/Lf7OiuScqU'"
2018-08-09 13:25:08,b'C A L V I N - K L E I N \n\nNEW | New beautifull stuff from Calvin Klein\nInstore &amp; online now! \n\nShop online &gt;&gt;\xe2\x80\xa6 https://t.co/vSLzYVEwKt'
2018-08-09 13:20:55,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 13:19:57,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 13:19:18,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 13:18:46,b'RT @yaqeen_bashar: O\nN\nE\n\nD\nI\nR\nE\nC\nT\nI\nO\nN\n\nIS\n\nT\nH\nE\n\nB\nI\nG\nG\nE\nS\nT\n\nB\nO\nY\n\nB\nA\nN\nD\n\nE\nV\nE\nR\n\n #TeenChoice  #ChoiceFandom #Directioners @\xe2\x80\xa6'
2018-08-09 13:14:36,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 13:11:09,"b""i  c a n ' t  e v e n  h u g  h e r  a n y m o r e . \xf0\x9f\x98\xa2"""
2018-08-09 13:08:42,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 13:05:33,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 13:05:28,"b'The D, the A, the N, the N, the Y\nThe N, the E, the D, the E, the L\nThe K, the O, the C, the O, the M\nThe M, the U,\xe2\x80\xa6 https://t.co/yglr9XmO2g'"
2018-08-09 13:02:51,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:59:57,b'RT @madaisyy__: b e f o r e       |       a f t e r\n____________________________\n        s n a p   b y    m e\n\n          v s c o :    K 2\xe2\x80\xa6'
2018-08-09 12:53:54,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:51:56,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:47:38,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:44:30,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:38:52,b'Holy shit there has been a surge of people contacting us about unpaid bills because of vacation lately... Fucking w\xe2\x80\xa6 https://t.co/ihUei2ChGP'
2018-08-09 12:38:00,"b'T H A N K S,   S Y M B O L I C   V E N G E A N C E   T H A T   N E I T H E R   F O L D S   M E   O R   Y O U   I N\xe2\x80\xa6 https://t.co/s0IUcp4boS'"
2018-08-09 12:35:55,b'RT @twentyonecomic: i  c a n t  b e l i v e  h o w  m u c h  i  h a t e'
2018-08-09 12:35:17,"b'\xf0\x9f\x92\x9c On Patrol - Season 2 \xf0\x9f\x92\x9c \n\n- Yoonseok, Jikook, Namjin \n- P o l i c e  AU\n- F l u f f \n- A n g s t\n- V i o l e n c e\xe2\x80\xa6 https://t.co/wtqAMQb865'"
2018-08-09 12:34:57,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:34:42,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:32:29,b'F U  C K Y A LL . Y O U  R U I N E D R O C K ET G I RLS. T H E Y    D O N T  D E S E R V E  T H I S.'
2018-08-09 12:31:26,b'RT @SwiftiesVoting: V O T I N G  T H R E A D !!\n\nGoal: 300 RETWEETS \n100 REPLIES \n\nKeep voting and RT to spread!\n\n#MTVHottest Taylor Swift\xe2\x80\xa6'
2018-08-09 12:30:17,b'W h e n   w i l l   p p l   r e a l i z e   \nt h a t    i t s   n e v e r   a b o u t  \nF i n d i n g   t h e   r i\xe2\x80\xa6 https://t.co/szkQ4itfOi'
2018-08-09 12:29:03,b'c a n  i  p l e a s e  h a v e  s o m e o n e  l i k e  h u a  z e  l e i'
2018-08-09 12:26:14,b'S A N C T I F Y   T H E   L O V E   T H A T   Y O U   C R A V E \n\n*i need biggER LETTERS*'
2018-08-09 12:22:25,b'c a n   w e   j u s t   n o t   h a v e   s o n i c   t a l k https://t.co/MeyDvxinJQ'
2018-08-09 12:22:10,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:18:24,b'RT @mevpromotions: F E L A I N V E R S A C E \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 This song is gonna be bigger than All Eyes On Me / The World Is Yours . Music video coming\xe2\x80\xa6'
2018-08-09 12:16:47,b'@jshhornet P a c o\nA l c a c e r\nC o m i n g\nO h m y g o d\n\nA n n o u n c e m e n t\nL a t e r\nC o m e o n \nA m a z\xe2\x80\xa6 https://t.co/fy79hgDjSX'
2018-08-09 12:15:47,b'I liked a @YouTube video https://t.co/tnQ5uQsLWC THE N WORD'
2018-08-09 12:15:35,"b'83% of people reading this will not find the the mistake in this A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z. RT if you find it.'"
2018-08-09 12:14:33,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:14:05,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:12:18,"b""RT @jstaflickr2: H\nE\nL\nL\nO\n\nS\nM\nI\nL\nE\n\xf0\x9f\x98\x8a\n\nI\n\nH\nO\nP\nE\n\nY\nO\nU\n'\nR\nE\n\nH\nA\nV\nI\nN\nG\n\nA\n\nG\nO\nO\nD\n\nD\nA\nY\n.\n\nD\nO\nN\nT\n\nF\nO\nR\nG\nE\nT\n\nT\nO\n\nV\nO\nT\nE\n!\n\n#\xe2\x80\xa6"""
2018-08-09 12:12:09,b's t i l l  c r a v i n g https://t.co/SMnIbZb04O'
2018-08-09 12:11:27,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:09:04,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:07:13,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:03:43,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 12:03:02,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 11:57:10,b'RT @RealBrickPal: where\nis\nthe\nC\nA\nP\nT\nA\nI\nN\nM\nA\nR\nV\nE\nL\nT\nR\nA\nI\nL\nE\nR\n?\n!\n?\n!\n?\n!\n\n*deep breath*\n\nAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\xe2\x80\xa6'
2018-08-09 11:50:23,b'RT @RealBrickPal: where\nis\nthe\nC\nA\nP\nT\nA\nI\nN\nM\nA\nR\nV\nE\nL\nT\nR\nA\nI\nL\nE\nR\n?\n!\n?\n!\n?\n!\n\n*deep breath*\n\nAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\xe2\x80\xa6'
2018-08-09 11:49:53,b'N O T   E V E R Y T H I N G   A T   S C H O O L   I S   E A S Y ! ! !'
2018-08-09 11:47:20,b'@traciemac_Bmore This is a documents case.... e-v-i-d-e-n-c-e.\n\nLawyers hate that.'
2018-08-09 11:46:35,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 11:46:16,b'3-C-W-2-U-I-T-S-1-K-Z-O-Z-O-Q-H-Y-O-U-H-A-V-E-T-O-V-Y-O-U-R-E-N-E-X-T-0-N-I-F-E-E-L-F-W-R-E-V-I-L-Z-5-P-G-O-O-D-L-U-C-K'
2018-08-09 11:43:27,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 11:43:08,b'RT @RealBrickPal: where\nis\nthe\nC\nA\nP\nT\nA\nI\nN\nM\nA\nR\nV\nE\nL\nT\nR\nA\nI\nL\nE\nR\n?\n!\n?\n!\n?\n!\n\n*deep breath*\n\nAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\xe2\x80\xa6'
2018-08-09 11:42:47,b'RT @WTFConfesslon: Where do I sign to be adopted by an elephant? https://t.co/1NSKeWfLW0'
2018-08-09 11:40:00,b'RT @YourFavvBaddie: I love hearing \xe2\x80\x9cbaby come gimme a kiss\xe2\x80\x9d or \xe2\x80\x9cbaby I\xe2\x80\x99m omw\xe2\x80\x9d that \xe2\x80\x9cbaby\xe2\x80\x9d does something to me...'
2018-08-09 11:39:23,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 11:34:59,b'RT @ohhcami_: I\xe2\x80\x99m naturally irritated when I first wake up. You have to give me a few minutes to adjust.'
2018-08-09 11:34:18,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 11:32:57,"b'RT @KateKei30435935: If Y\xf0\x9f\x92\x9e\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9eU can\xe2\x80\x99t be a PENCIL to \n\nSOMEONE\xe2\x80\x99S\n\n    H\xf0\x9f\x92\x9eA\xf0\x9f\x92\x9eP\xf0\x9f\x92\x9eP\xf0\x9f\x92\x9eI\xf0\x9f\x92\x9eN\xf0\x9f\x92\x9eE\xf0\x9f\x92\x9eS\xf0\x9f\x92\x9eS,\n\nthen TRY to be a N\xf0\x9f\x92\x9eI\xf0\x9f\x92\x9eC\xf0\x9f\x92\x9eE\n\nERASER to R\xf0\x9f\x92\x9eE\xf0\x9f\x92\x9eM\xf0\x9f\x92\x9eO\xf0\x9f\x92\x9eV\xf0\x9f\x92\x9eE\n\nt\xe2\x80\xa6'"
2018-08-09 11:21:33,b'R E A L L Y ?\nE  V E N\nS C I E N C E\nE X I S T S\nA S\nR I D I C U L O U S\nC R Y P T I C &amp;\nH A R D ?'
2018-08-09 11:21:18,b'RT @lmPostMalone: c r a v i n g y o u'
2018-08-09 11:21:11,b'RT @RealBrickPal: where\nis\nthe\nC\nA\nP\nT\nA\nI\nN\nM\nA\nR\nV\nE\nL\nT\nR\nA\nI\nL\nE\nR\n?\n!\n?\n!\n?\n!\n\n*deep breath*\n\nAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\xe2\x80\xa6'
2018-08-09 11:18:53,b'RT @WordMsgs: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\n\nt\nh\xe2\x80\xa6'
2018-08-09 11:15:40,b'RT @protrumpuk: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 #TheRainMakers\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Q   P R O O F S   - U N D E N I A B L E    E V I D E N C E\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 it\xe2\x80\x99s mathematically Impossible to deny\xe2\x80\xa6'
2018-08-09 11:13:43,"b'RT @Christy37446118: @SarahPalinUSA Notice no black masks, no whistles in reporters face, no screaming to drown him out....n o   v i o l e\xe2\x80\xa6'"
2018-08-09 11:11:30,b'A u g u s t  V a c a t i o n #mallorca. Shady @gucci are phenomenal https://t.co/tt9ZZWzEXl'
2018-08-09 11:11:28,b'M A C H I N E S / A R E / F O R E V E R'
2018-08-09 11:07:31,b'I added a video to a @YouTube playlist https://t.co/cCcBYCHiHC How to Calculate Factorial Value of N ? C Programming | Study Tech'
2018-08-09 11:02:59,b'RT @WordMsgs: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\n\nt\nh\xe2\x80\xa6'
2018-08-09 10:59:22,b'RT @protrumpuk: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 #TheRainMakers\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Q   P R O O F S   - U N D E N I A B L E    E V I D E N C E\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 it\xe2\x80\x99s mathematically Impossible to deny\xe2\x80\xa6'
2018-08-09 10:56:48,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 10:55:02,b'RT @TrumpsCloset: @kathy101252 @FightGirl4Trump @Styx666Official @RealMrFranchise @TjReasonz @risetoflyy @RhondaSexton17 @Just_Sugar_ @Chri\xe2\x80\xa6'
2018-08-09 10:54:07,b'RT @the1975: // L O V E I T I F W E M A D E I T - N E W M U S I C F R I D A Y // @Spotify L O V E https://t.co/6qSAVTKgzJ https://t.co/sjiZ\xe2\x80\xa6'
2018-08-09 10:52:30,b'RT @justusjoni: S Hass\nC Hass\nH ass\nI Hass\nE Hass\nN Hass\nE Hass\nN Hass\nE Hass\nR Hass\nS Hass\nA Hass\nT Hass\nZ Hass\nV Hass\nE Hass\nR Hass\nK Has\xe2\x80\xa6'
2018-08-09 10:50:11,b'RT @RealBrickPal: where\nis\nthe\nC\nA\nP\nT\nA\nI\nN\nM\nA\nR\nV\nE\nL\nT\nR\nA\nI\nL\nE\nR\n?\n!\n?\n!\n?\n!\n\n*deep breath*\n\nAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\xe2\x80\xa6'
2018-08-09 10:49:08,b'RT @protrumpuk: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 #TheRainMakers\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Q   P R O O F S   - U N D E N I A B L E    E V I D E N C E\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 it\xe2\x80\x99s mathematically Impossible to deny\xe2\x80\xa6'
2018-08-09 10:49:05,b'RT @protrumpuk: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 #TheRainMakers\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Q   P R O O F S   - U N D E N I A B L E    E V I D E N C E\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 it\xe2\x80\x99s mathematically Impossible to deny\xe2\x80\xa6'
2018-08-09 10:49:02,b'RT @protrumpuk: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 #TheRainMakers\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Q   P R O O F S  - U N D E N I A B L E    E V I D E N C E\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/RZk6pZQhlY\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Q  knew  of\xe2\x80\xa6'
