2018-08-10 00:37:16,b'RT @majusantss: eh nego falando de piranha eh nego falando de profissional do sexo \ngente vem aqui um minutinho deixa a tia falar pra vcs:\xe2\x80\xa6'
2018-08-10 00:36:41,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:36:39,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:35:50,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:33:57,b'RT @TrechosCoisados: P r e c i s o d e r o u p a s n o v a s.'
2018-08-10 00:33:10,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:32:50,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:30:27,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:30:20,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:28:24,b'RT @faian_joao: F O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R A I O \nV A I  T O M A  N O  C U\nF A\xe2\x80\xa6'
2018-08-10 00:27:59,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:27:01,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:27:00,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:26:56,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:26:32,b'RT @whindersson: C A T I N G A D E S U V A C O \nC A T I N G A D E P R I Q U I T O'
2018-08-10 00:26:18,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:26:06,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:25:48,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:25:46,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:25:31,b'RT @TrechosCoisados: P r e c i s o d e r o u p a s n o v a s.'
2018-08-10 00:25:04,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:24:40,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:23:46,b'S\xc3\xb3 uma coisinha .....  V A S C O   \n E L I M I N A D O'
2018-08-10 00:22:49,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:22:29,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:13:37,b'ai na moral\n\nv a i t o m a r n o c u'
2018-08-10 00:13:07,b'RT @whindersson: C A T I N G A D E S U V A C O \nC A T I N G A D E P R I Q U I T O'
2018-08-10 00:11:21,"b'@matscomH V A I  T O M A R  N O  S E U  C U ,  S E U  A R R O M B A D O\nP U T A  C O I S A  S E M  G R A \xc3\x87 A\n# H A T E R D E L O S S'"
2018-08-10 00:10:10,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:10:02,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:09:51,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:09:26,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:07:56,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:05:56,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:05:48,b'RT @mariele_fontes: p r e c i s o   d e   r o u p a s   n o v a s'
2018-08-10 00:05:34,b'p r e c i s o   d e   r o u p a s   n o v a s'
2018-08-10 00:03:00,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:02:10,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:02:02,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 00:00:46,b'RT @ruannzr: S E J A\n     A U T O   S U F I C I E N T E\n                  P R A    V O C \xc3\x8a \nM E S M O      P O R Q U E \n        N I N G U \xc3\x89\xe2\x80\xa6'
2018-08-10 00:00:37,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:58:57,"b'Pessoas que tenho que esquecer.. a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,x,y,z..\xf0\x9f\x98\x8e'"
2018-08-09 23:55:18,b'RT @TrechosCoisados: P r e c i s o d e r o u p a s n o v a s.'
2018-08-09 23:51:37,b'N i t o  d a  v e r d u r a\n\np a t r o c i n a d o r   o f i c i a l  d o                b o y z i n h o'
2018-08-09 23:50:42,b'RT @faian_joao: F O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R A I O \nV A I  T O M A  N O  C U\nF A\xe2\x80\xa6'
2018-08-09 23:50:18,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:50:12,b'RT @majusantss: eh nego falando de piranha eh nego falando de profissional do sexo \ngente vem aqui um minutinho deixa a tia falar pra vcs:\xe2\x80\xa6'
2018-08-09 23:50:12,b'RT @TrechosCoisados: P r e c i s o d e r o u p a s n o v a s.'
2018-08-09 23:49:51,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:48:22,b'RT @TrechosCoisados: P r e c i s o d e r o u p a s n o v a s.'
2018-08-09 23:48:15,b'RT @TrechosCoisados: P r e c i s o d e r o u p a s n o v a s.'
2018-08-09 23:47:04,b'RT @TrechosCoisados: P r e c i s o d e r o u p a s n o v a s.'
2018-08-09 23:45:59,b'RT @majusantss: eh nego falando de piranha eh nego falando de profissional do sexo \ngente vem aqui um minutinho deixa a tia falar pra vcs:\xe2\x80\xa6'
2018-08-09 23:45:35,b'RT @TrechosCoisados: P r e c i s o d e r o u p a s n o v a s.'
2018-08-09 23:45:09,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:44:47,b'RT @TrechosCoisados: P r e c i s o d e r o u p a s n o v a s.'
2018-08-09 23:43:53,b'RT @TrechosCoisados: P r e c i s o d e r o u p a s n o v a s.'
2018-08-09 23:43:45,b'RT @TrechosCoisados: P r e c i s o d e r o u p a s n o v a s.'
2018-08-09 23:43:44,b'RT @TrechosCoisados: P r e c i s o d e r o u p a s n o v a s.'
2018-08-09 23:42:40,b'P r e c i s o d e r o u p a s n o v a s.'
2018-08-09 23:42:24,b'RT @majusantss: eh nego falando de piranha eh nego falando de profissional do sexo \ngente vem aqui um minutinho deixa a tia falar pra vcs:\xe2\x80\xa6'
2018-08-09 23:40:41,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:39:32,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:39:05,b'RT @BobdoContra: Bob do Contra &amp; Tiago Mac -\n   Boa Sorte! (Prod. Villeroy)\n     (Clipe Oficial) Gb Lab\n   D I V I N A C O M \xc3\x89 D I A\xe2\x80\xa6'
2018-08-09 23:38:59,b'RT @majusantss: eh nego falando de piranha eh nego falando de profissional do sexo \ngente vem aqui um minutinho deixa a tia falar pra vcs:\xe2\x80\xa6'
2018-08-09 23:35:41,b'@neigwbourhood N o s s a \nQ u e \nB i a u t i f u l \nV o c e \nA i n'
2018-08-09 23:29:59,b'RT @faian_joao: F O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R A I O \nV A I  T O M A  N O  C U\nF A\xe2\x80\xa6'
2018-08-09 23:27:10,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:25:58,b'RT @faian_joao: F O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R A I O \nV A I  T O M A  N O  C U\nF A\xe2\x80\xa6'
2018-08-09 23:25:20,b'RT @faian_joao: F O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R A I O \nV A I  T O M A  N O  C U\nF A\xe2\x80\xa6'
2018-08-09 23:25:09,b'RT @faian_joao: F O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R A I O \nV A I  T O M A  N O  C U\nF A\xe2\x80\xa6'
2018-08-09 23:22:02,b'RT @majusantss: eh nego falando de piranha eh nego falando de profissional do sexo \ngente vem aqui um minutinho deixa a tia falar pra vcs:\xe2\x80\xa6'
2018-08-09 23:21:58,b'RT @sheedwn: Ser\xc3\xa1 que o povo  n\xc3\xa3o sabe cuidar cada um da sua vida?\n\nN  \xc3\x89  T  D  A  C   S  D  S  V\n\xc3\x83      \xc3\x83   I   S  U   \xc3\x93  A  U  I\nO      O\xe2\x80\xa6'
2018-08-09 23:21:15,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:18:13,b'RT @CitandoAleatory: C o n f e s s o:\n\nQ U E\nN U N C A\nM E\nD E C E P C I O N A R A M\nA N T E S\nC O M O\nV O C \xc3\x8a\nM E\nD E C E P C I O N O U.'
2018-08-09 23:17:59,b'RT @majusantss: eh nego falando de piranha eh nego falando de profissional do sexo \ngente vem aqui um minutinho deixa a tia falar pra vcs:\xe2\x80\xa6'
2018-08-09 23:17:19,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:14:37,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:14:17,b'RT @faian_joao: F O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R A I O \nV A I  T O M A  N O  C U\nF A\xe2\x80\xa6'
2018-08-09 23:14:15,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:13:38,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:13:01,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:09:30,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:07:16,b'RT @faian_joao: F O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R \xc3\x81 T E R\nF O R \xc3\x87 A S  D O  C A R A I O \nV A I  T O M A  N O  C U\nF A\xe2\x80\xa6'
2018-08-09 23:06:33,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:06:29,b'@psycholioti @t3ddyyyyy E U  E S T O U  C H O C A D A  C O M  T A M A N H A  C R I A T I V I D A D E !!!!!!'
2018-08-09 23:06:16,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-09 23:05:08,b'RT @BobdoContra: Bob do Contra &amp; Tiago Mac -\n   Boa Sorte! (Prod. Villeroy)\n     (Clipe Oficial) Gb Lab\n   D I V I N A C O M \xc3\x89 D I A\xe2\x80\xa6'
2018-08-09 23:05:00,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
